filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,confuzzius,solidity,2022/12/31,first-run,1675146166.5462487,616.1890687942505,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,conkas,solidity,2022/11/11,first-run,1675123193.4848063,202.6902060508728,0,Integer_Overflow,,PHI instruction need arguments but 0 was given,exception (RecursionError: maximum recursion depth exceeded)
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,maian,solidity,2022/11/11,first-run,1675110525.426183,622.4697942733765,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",analysis incomplete,Unknown operation,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674281330.328517,615.0368797779083,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,oyente,solidity,2022/11/11,first-run,1675143561.298686,11.458622217178345,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,slither,solidity,2022/11/14,first-run,1675140409.249189,10.338534116744995,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x000000000000541e251335090ac5b47176af4f7e.sol,0x000000000000541e251335090ac5b47176af4f7e.sol,solhint,solidity,2022/11/14,first-run,1675128009.785465,19.99079990386963,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,confuzzius,solidity,2022/12/31,first-run,1675111183.6347795,20.912473678588867,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x000000000000c1cb11d5c062901f32d06248ce48.sol",
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,conkas,solidity,2022/11/11,first-run,1675135845.7742465,15.50298523902893,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,maian,solidity,2022/11/11,first-run,1675158496.514684,617.5965187549591,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674281994.812293,510.5735318660736,0,,,,
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,oyente,solidity,2022/11/11,first-run,1675149633.1510968,7.995322227478027,1,,analysis incomplete,,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,slither,solidity,2022/11/14,first-run,1675132589.2015154,31.189854383468628,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x000000000000c1cb11d5c062901f32d06248ce48.sol,0x000000000000c1cb11d5c062901f32d06248ce48.sol,solhint,solidity,2022/11/14,first-run,1675124957.926627,19.218976974487305,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,confuzzius,solidity,2022/12/31,first-run,1675122120.746142,25.50030207633972,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 1436: ordinal not in range(128))
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,conkas,solidity,2022/11/11,first-run,1675148725.787816,40.35226655006409,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,maian,solidity,2022/11/11,first-run,1675158288.7489889,626.950174331665,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674239075.4249213,262.20184326171875,0,Dependence_on_tx_origin,,,
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,oyente,solidity,2022/11/11,first-run,1675122985.3345668,17.885518789291382,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,slither,solidity,2022/11/14,first-run,1675139379.086376,9.529324293136597,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00000000000e66303c2251e0e08085d1cf157d7b.sol,0x00000000000e66303c2251e0e08085d1cf157d7b.sol,solhint,solidity,2022/11/14,first-run,1675131945.760095,22.689892768859863,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,confuzzius,solidity,2022/12/31,first-run,1675134581.2269728,30.88409161567688,254,,,"EXIT_CODE_254,Problem while deploying contract MultiSigWallet using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,conkas,solidity,2022/11/11,first-run,1675133766.5721426,75.3865978717804,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,maian,solidity,2022/11/11,first-run,1675111059.6151786,66.24566888809204,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674285995.8759177,7.4148242473602295,0,,,,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,oyente,solidity,2022/11/11,first-run,1675133339.154911,39.982003688812256,1,"Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,slither,solidity,2022/11/14,first-run,1675162831.7845476,8.920671463012695,19,"assembly,external_function,locked_ether,naming_convention,solc_version",,EXIT_CODE_19,
../smartbugs-wild/output/0x0000000000377d181a0ebd08590c6b399b272000.sol,0x0000000000377d181a0ebd08590c6b399b272000.sol,solhint,solidity,2022/11/14,first-run,1675122894.3757033,20.06188201904297,1,max_line_length,,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,confuzzius,solidity,2022/12/31,first-run,1675129383.402263,13.867545127868652,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 40498: ordinal not in range(128))
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,conkas,solidity,2022/11/11,first-run,1675165468.4140651,9.536914825439453,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,maian,solidity,2022/11/11,first-run,1675141123.637237,103.41839146614075,0,,,Cannot compile the contract,
